Time,Lat,Lon,TiltX,TiltY,TiltZ,Lt_0,Lt_1,Lt_2,Lt_3,Lt_4,Lt_5,Lt_6,Lt_7,Lt_8,Lt_9,Gain_Lt,ATIME_Lt,ASTEP_Lt,Li_0,Li_1,Li_2,Li_3,Li_4,Li_5,Li_6,Li_7,Li_8,Li_9,Gain_Li,ATIME_Li,ASTEP_Li,Ed_0,Ed_1,Ed_2,Ed_3,Ed_4,Ed_5,Ed_6,Ed_7,Ed_8,Ed_9,Gain_Ed,ATIME_Ed,ASTEP_Ed
NaN,NaN,NaN,0.22,0.41,10.16,89,296,285,513,686,834,811,407,466,2268,6,255,1000,130,179,276,376,635,1006,953,614,600,1605,5,255,1000,4,6,8,11,17,18,26,14,66,129,5,255,1000
